locusId	sysName	scaffoldId	begin	end	strand	type	desc
GFF2235	Psest_2280	NC_019936.1	2428775	2429278	+	1	Predicted membrane protein
GFF2236	Psest_2281	NC_019936.1	2429259	2430359	+	1	Phosphoserine aminotransferase
GFF2237	Psest_2282	NC_019936.1	2430352	2431197	+	1	Dihydroorotate dehydrogenase
GFF2238	Psest_2283	NC_019936.1	2431300	2433156	-	1	Parvulin-like peptidyl-prolyl isomerase
GFF2239	Psest_2284	NC_019936.1	2433362	2433634	-	1	Bacterial nucleoid DNA-binding protein
GFF2240	Psest_2285	NC_019936.1	2433765	2436161	-	1	ATP-dependent protease La
GFF2241	Psest_2286	NC_019936.1	2436295	2437575	-	1	endopeptidase Clp ATP-binding regulatory subunit (clpX)
GFF2242	Psest_2287	NC_019936.1	2437673	2438311	-	1	ATP-dependent Clp protease, proteolytic subunit ClpP
GFF2243	Psest_2288	NC_019936.1	2438401	2439711	-	1	trigger factor
GFF2244	Psest_2289	NC_019936.1	2439889	2441910	-	1	Nitric oxide reductase activation protein
GFF2245	Psest_2290	NC_019936.1	2441914	2442729	-	1	MoxR-like ATPases
GFF2246	Psest_2291	NC_019936.1	2442726	2444093	-	1	Nitric oxide reductase large subunit
GFF2247	Psest_2292	NC_019936.1	2444140	2444982	-	1	Cytochrome c2
GFF2248	Psest_2293	NC_019936.1	2444992	2445117	-	1	hypothetical protein
GFF2249	Psest_2294	NC_019936.1	2445161	2446540	-	1	nitrite reductase, copper-containing
GFF2250	Psest_2295	NC_019936.1	2447126	2447887	-	1	Predicted permeases
GFF2251	Psest_2296	NC_019936.1	2447895	2448611	-	1	Transcriptional regulators
GFF2252	Psest_2297	NC_019936.1	2448974	2450401	+	1	hypothetical protein
GFF2253	Psest_2298	NC_019936.1	2450552	2450636	-	5	tRNA_Leu_TAG
GFF2254	Psest_2299	NC_019936.1	2450688	2450763	-	5	tRNA_His_GTG
GFF2255	Psest_2300	NC_019936.1	2450796	2450872	-	5	tRNA_Arg_TCT
GFF2256	Psest_2301	NC_019936.1	2451146	2452000	+	1	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase
GFF2257	Psest_2302	NC_019936.1	2452059	2453447	-	1	cysteinyl-tRNA synthetase
GFF2258	Psest_2303	NC_019936.1	2453444	2455174	-	1	glutaminyl-tRNA synthetase
GFF2259	Psest_2304	NC_019936.1	2455315	2455809	+	1	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family
GFF2260	Psest_2305	NC_019936.1	2455816	2456538	+	1	UDP-2,3-diacylglucosamine hydrolase
GFF2261	Psest_2306	NC_019936.1	2456535	2457185	-	1	Hydroxylase for synthesis of 2-methylthio-cis-ribozeatin in tRNA
GFF2262	Psest_2307	NC_019936.1	2457318	2458178	+	1	Universal stress protein UspA and related nucleotide-binding proteins
GFF2263	Psest_2308	NC_019936.1	2458212	2458718	-	1	Predicted Fe-S protein
GFF2264	Psest_2309	NC_019936.1	2459077	2461704	+	1	aconitate hydratase 2
GFF2265	Psest_2310	NC_019936.1	2461984	2462976	-	1	Outer membrane protein and related peptidoglycan-associated (lipo)proteins
GFF2266	Psest_2311	NC_019936.1	2463076	2463666	-	1	RNA polymerase sigma factor, sigma-70 family
GFF2267	Psest_2312	NC_019936.1	2463751	2464575	-	1	Small-conductance mechanosensitive channel
GFF2268	Psest_2313	NC_019936.1	2464578	2464820	-	1	hypothetical protein
GFF2269	Psest_2314	NC_019936.1	2464877	2465872	-	1	Mg2+ and Co2+ transporters
GFF2270	Psest_2315	NC_019936.1	2465956	2466444	-	1	RraA famliy
GFF2271	Psest_2316	NC_019936.1	2466611	2468980	-	1	phosphoenolpyruvate synthase
GFF2272	Psest_2317	NC_019936.1	2469135	2469953	+	1	Uncharacterized protein conserved in bacteria
GFF2273	Psest_2318	NC_019936.1	2470047	2471234	-	1	probable AcnD-accessory protein PrpF
GFF2274	Psest_2319	NC_019936.1	2471353	2473956	-	1	aconitate hydratase 1/2-methylisocitrate dehydratase, Fe/S-dependent
GFF2275	Psest_2320	NC_019936.1	2474031	2475158	-	1	2-methylcitrate synthase/citrate synthase II
GFF2276	Psest_2321	NC_019936.1	2475251	2476144	-	1	methylisocitrate lyase
GFF2277	Psest_2322	NC_019936.1	2476141	2476866	-	1	Transcriptional regulators
GFF2278	Psest_2323	NC_019936.1	2477038	2477670	+	1	Uncharacterized protein conserved in archaea
GFF2279	Psest_2324	NC_019936.1	2477676	2479202	+	1	hypothetical protein
GFF2280	Psest_2325	NC_019936.1	2479206	2480189	+	1	alpha-L-glutamate ligase-related protein
GFF2281	Psest_2326	NC_019936.1	2480248	2481594	+	1	aminodeoxychorismate synthase, component I, bacterial clade
GFF2282	Psest_2327	NC_019936.1	2481632	2482249	-	1	phosphoserine phosphatase/homoserine phosphotransferase bifunctional protein
GFF2283	Psest_2328	NC_019936.1	2482440	2483174	+	1	phosophoadenylyl-sulfate reductase (thioredoxin)/thioredoxin-dependent adenylylsulfate APS reductase
GFF2284	Psest_2329	NC_019936.1	2483256	2484230	-	1	Transcriptional regulator
GFF2285	Psest_2330	NC_019936.1	2484400	2485356	-	1	2-dehydropantoate 2-reductase
GFF2286	Psest_2331	NC_019936.1	2485618	2486694	+	1	phospho-2-dehydro-3-deoxyheptonate aldolase
GFF2287	Psest_2332	NC_019936.1	2486725	2487018	-	1	Predicted acetyltransferase
GFF2288	Psest_2333	NC_019936.1	2487382	2487663	+	1	Protein of unknown function (DUF3359).
GFF2289	Psest_2334	NC_019936.1	2487726	2488691	-	1	Uncharacterized protein conserved in bacteria
GFF2290	Psest_2335	NC_019936.1	2488758	2489039	-	1	hypothetical protein
GFF2291	Psest_2336	NC_019936.1	2489083	2489688	-	1	Lysophospholipase L1 and related esterases
GFF2292	Psest_2337	NC_019936.1	2489700	2490386	+	1	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component
GFF2293	Psest_2338	NC_019936.1	2490383	2492887	+	1	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
GFF2294	Psest_2339	NC_019936.1	2492927	2493424	+	1	transcription elongation factor GreB
GFF2295	Psest_2340	NC_019936.1	2493735	2494670	+	1	Predicted acetyltransferases and hydrolases with the alpha/beta hydrolase fold
GFF2296	Psest_2341	NC_019936.1	2494736	2495758	+	1	Lipase chaperone
GFF2297	Psest_2342	NC_019936.1	2495755	2497170	-	1	Predicted soluble lytic transglycosylase fused to an ABC-type amino acid-binding protein
GFF2298	Psest_2343	NC_019936.1	2497342	2498148	+	1	Mg-dependent DNase
GFF2299	Psest_2344	NC_019936.1	2498255	2499724	+	1	Methyl-accepting chemotaxis protein
GFF2300	Psest_2346	NC_019936.1	2500071	2500961	+	1	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
GFF2301	Psest_2347	NC_019936.1	2500958	2501845	+	1	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
GFF2302	Psest_2348	NC_019936.1	2501847	2502575	+	1	urea carboxylase-associated protein 2
GFF2303	Psest_2349	NC_019936.1	2502587	2503222	+	1	urea carboxylase-associated protein 1
GFF2304	Psest_2351	NC_019936.1	2503381	2506980	+	1	urea carboxylase
GFF2305	Psest_2352	NC_019936.1	2507079	2508881	+	1	allophanate hydrolase
GFF2306	Psest_2353	NC_019936.1	2509062	2510033	+	1	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)
GFF2307	Psest_2355	NC_019936.1	2510433	2511434	+	1	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
GFF2308	Psest_2356	NC_019936.1	2511479	2512501	+	1	Fatty acid desaturase
GFF2309	Psest_2357	NC_019936.1	2512503	2513291	+	1	Short-chain dehydrogenases of various substrate specificities
GFF2310	Psest_2358	NC_019936.1	2513291	2514049	+	1	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
GFF2311	Psest_2359	NC_019936.1	2514046	2514930	+	1	Predicted permeases
GFF2312	Psest_2360	NC_019936.1	2514927	2515688	+	1	Uncharacterized protein, putative amidase
GFF2313	Psest_2361	NC_019936.1	2515685	2516341	+	1	Amidases related to nicotinamidase
GFF2314	Psest_2362	NC_019936.1	2516338	2517120	+	1	Zn-dependent hydrolases, including glyoxylases
GFF2315	Psest_2363	NC_019936.1	2517117	2517926	+	1	hypothetical protein
GFF2316	Psest_2364	NC_019936.1	2517923	2518801	+	1	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
GFF2317	Psest_2365	NC_019936.1	2518804	2519643	+	1	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
GFF2318	Psest_2366	NC_019936.1	2519647	2520669	-	1	Homoserine acetyltransferase
GFF2319	Psest_2367	NC_019936.1	2520812	2522176	+	1	glutamine synthetase, type III
GFF2320	Psest_2368	NC_019936.1	2522192	2523256	+	1	ABC transporter periplasmic binding protein, urea carboxylase region
GFF2321	Psest_2369	NC_019936.1	2523321	2523941	+	1	Transcriptional regulator
GFF2322	Psest_2370	NC_019936.1	2523930	2524202	-	1	Protein of unknown function (DUF1652).
GFF2323	Psest_2371	NC_019936.1	2524539	2524628	-	5	tRNA_Ser_TGA
GFF2324	Psest_2372	NC_019936.1	2524757	2525425	+	1	Integral membrane protein, interacts with FtsH
GFF2325	Psest_2373	NC_019936.1	2525516	2525908	+	1	sulfur relay protein TusD/DsrE
GFF2326	Psest_2374	NC_019936.1	2525908	2526267	+	1	sulfur relay protein TusC/DsrF
GFF2327	Psest_2375	NC_019936.1	2526267	2526569	+	1	sulfur relay protein TusB/DsrH
GFF2328	Psest_2376	NC_019936.1	2526566	2526898	+	1	sulfur relay protein, TusE/DsrC/DsvC family
GFF2329	Psest_2377	NC_019936.1	2526895	2527878	+	1	Anthranilate phosphoribosyltransferase
GFF2330	Psest_2378	NC_019936.1	2527961	2528980	+	1	Predicted glutathione S-transferase
GFF2331	Psest_2379	NC_019936.1	2529008	2531617	-	1	PAS domain S-box
GFF2332	Psest_2380	NC_019936.1	2531577	2532740	-	1	Uncharacterized conserved protein
GFF2333	Psest_2381	NC_019936.1	2533067	2534272	-	1	hypothetical protein
GFF2334	Psest_2382	NC_019936.1	2534543	2537083	-	1	coenzyme PQQ biosynthesis probable peptidase PqqF
GFF2335	Psest_2383	NC_019936.1	2537118	2538065	-	1	Predicted transcriptional regulators
GFF2336	Psest_2384	NC_019936.1	2538159	2538608	+	1	Uncharacterized protein conserved in bacteria
GFF2337	Psest_2385	NC_019936.1	2538605	2538919	-	1	hypothetical protein
GFF2338	Psest_2386	NC_019936.1	2539131	2539688	+	1	GTP cyclohydrolase I
GFF2339	Psest_2387	NC_019936.1	2539688	2540059	+	1	FolB domain
GFF2340	Psest_2388	NC_019936.1	2540068	2540589	+	1	hypothetical protein
GFF2341	Psest_2389	NC_019936.1	2540586	2541824	+	1	Na+/melibiose symporter and related transporters
GFF2342	Psest_2390	NC_019936.1	2541821	2542348	+	1	hypothetical protein
GFF2343	Psest_2391	NC_019936.1	2542434	2542880	+	1	PAS domain S-box
GFF2344	Psest_2392	NC_019936.1	2543054	2545714	+	1	PAS domain S-box/diguanylate cyclase (GGDEF) domain
GFF2345	Psest_2393	NC_019936.1	2545751	2546776	-	1	ferrochelatase
GFF2346	Psest_2394	NC_019936.1	2546856	2547758	-	1	TIGR01777 family protein
GFF2347	Psest_2395	NC_019936.1	2548084	2549043	+	1	Uncharacterized conserved protein
GFF2348	Psest_2396	NC_019936.1	2549046	2549981	+	1	Predicted transcriptional regulators
GFF2349	Psest_2397	NC_019936.1	2549978	2551408	+	1	Deoxyribodipyrimidine photolyase
GFF2350	Psest_2398	NC_019936.1	2551405	2551833	+	1	SnoaL-like polyketide cyclase.
GFF2351	Psest_2399	NC_019936.1	2551830	2552597	+	1	Short-chain dehydrogenases of various substrate specificities
GFF2352	Psest_2400	NC_019936.1	2552600	2553847	+	1	Predicted NAD/FAD-binding protein
GFF2353	Psest_2401	NC_019936.1	2553844	2554659	+	1	Uncharacterized conserved protein
GFF2354	Psest_2402	NC_019936.1	2554646	2555935	+	1	Cyclopropane fatty acid synthase and related methyltransferases
GFF2355	Psest_2403	NC_019936.1	2555967	2557460	+	1	Methyl-accepting chemotaxis protein
GFF2356	Psest_2404	NC_019936.1	2557480	2558817	-	1	Coproporphyrinogen III oxidase and related Fe-S oxidoreductases
GFF2357	Psest_2405	NC_019936.1	2559037	2559795	+	1	NAD-dependent protein deacetylases, SIR2 family
GFF2358	Psest_2406	NC_019936.1	2560243	2562801	+	1	nitrite reductase [NAD(P)H], large subunit
GFF2359	Psest_2407	NC_019936.1	2562801	2563184	+	1	nitrite reductase [NAD(P)H], small subunit
GFF2360	Psest_2408	NC_019936.1	2563352	2564164	+	1	Formate/nitrite family of transporters
GFF2361	Psest_2409	NC_019936.1	2564194	2565945	+	1	Serine/threonine protein phosphatase
GFF2362	Psest_2410	NC_019936.1	2565949	2567919	-	1	Superfamily I DNA and RNA helicases
GFF2363	Psest_2411	NC_019936.1	2568127	2571120	+	1	PAS domain S-box
GFF2364	Psest_2412	NC_019936.1	2571164	2573125	-	1	Predicted phosphatase
GFF2365	Psest_2413	NC_019936.1	2573155	2573943	-	1	Periplasmic protein TonB, links inner and outer membranes
GFF2366	Psest_2414	NC_019936.1	2573943	2574407	-	1	TolR protein
GFF2367	Psest_2415	NC_019936.1	2574419	2575132	-	1	TolQ protein
GFF2368	Psest_2416	NC_019936.1	2575200	2577116	-	1	3-phytase (myo-inositol-hexaphosphate 3-phosphohydrolase)
GFF2369	Psest_2417	NC_019936.1	2577191	2579674	-	1	TonB-dependent receptor
GFF2370	Psest_2418	NC_019936.1	2580774	2581688	+	1	diguanylate cyclase (GGDEF) domain
GFF2371	Psest_2419	NC_019936.1	2581696	2582733	+	1	AraC-type DNA-binding domain-containing proteins
GFF2372	Psest_2420	NC_019936.1	2582779	2583666	+	1	Transcriptional regulator
GFF2373	Psest_2421	NC_019936.1	2583774	2584577	+	1	formate dehydrogenase family accessory protein FdhD
GFF2374	Psest_2422	NC_019936.1	2584574	2586922	+	1	oxidoreductase alpha (molybdopterin) subunit
GFF2375	Psest_2423	NC_019936.1	2586926	2587315	-	1	Uncharacterized conserved protein
GFF2376	Psest_2424	NC_019936.1	2587435	2588139	-	1	K+ transport systems, NAD-binding component
GFF2377	Psest_2425	NC_019936.1	2588129	2589457	-	1	Trk-type K+ transport systems, membrane components
GFF2378	Psest_2426	NC_019936.1	2589576	2592041	-	1	PAS domain S-box
GFF2379	Psest_2427	NC_019936.1	2592562	2593236	+	1	SH3 domain protein
GFF2380	Psest_2428	NC_019936.1	2593244	2593555	-	1	hypothetical protein
GFF2381	Psest_2429	NC_019936.1	2593552	2594169	-	1	Predicted branched-chain amino acid permease (azaleucine resistance)
GFF2382	Psest_2430	NC_019936.1	2594364	2595170	-	1	AraC-type DNA-binding domain-containing proteins
GFF2383	Psest_2431	NC_019936.1	2595358	2598477	+	1	Transglycosylase.
GFF2384	Psest_2432	NC_019936.1	2598660	2599757	+	1	Uncharacterized protein conserved in bacteria
GFF2385	Psest_2433	NC_019936.1	2599835	2602345	+	1	alpha-glucan phosphorylases
GFF2386	Psest_2434	NC_019936.1	2602411	2602764	+	1	Protein of unknown function (DUF2892).
GFF2387	Psest_2435	NC_019936.1	2602886	2603776	-	1	Transcriptional regulator
GFF2388	Psest_2436	NC_019936.1	2603933	2605444	+	1	methylmalonic acid semialdehyde dehydrogenase
GFF2389	Psest_2437	NC_019936.1	2605492	2606265	+	1	Enoyl-CoA hydratase/carnithine racemase
GFF2390	Psest_2438	NC_019936.1	2606302	2607192	+	1	3-hydroxyisobutyrate dehydrogenase
GFF2391	Psest_2439	NC_019936.1	2607195	2608289	+	1	Enoyl-CoA hydratase/carnithine racemase
GFF2392	Psest_2440	NC_019936.1	2608328	2609479	+	1	Acyl-CoA dehydrogenases
GFF2393	Psest_2441	NC_019936.1	2609546	2610103	+	1	hypothetical protein
GFF2394	Psest_2442	NC_019936.1	2610520	2610648	+	1	hypothetical protein
GFF2395	Psest_2443	NC_019936.1	2610963	2612045	-	1	Predicted acyl-CoA transferases/carnitine dehydratase
GFF2396	Psest_2444	NC_019936.1	2612120	2613754	-	1	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II
GFF2397	Psest_2445	NC_019936.1	2613875	2615014	-	1	Acyl-CoA dehydrogenases
GFF2398	Psest_2446	NC_019936.1	2615025	2616209	-	1	acetyl-CoA acetyltransferases
GFF2399	Psest_2447	NC_019936.1	2616221	2616988	-	1	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
GFF2400	Psest_2448	NC_019936.1	2617175	2618242	-	1	AraC-type DNA-binding domain-containing proteins
GFF2401	Psest_2449	NC_019936.1	2618314	2618751	-	1	Predicted membrane protein
GFF2402	Psest_2450	NC_019936.1	2618991	2619446	-	1	hypothetical protein
GFF2403	Psest_2451	NC_019936.1	2619708	2620814	+	1	Glutaredoxin and related proteins
GFF2404	Psest_2452	NC_019936.1	2620879	2622465	+	1	Cytochrome c bacterial./Doubled CXXCH motif (Paired_CXXCH_1).
GFF2405	Psest_2453	NC_019936.1	2622467	2623063	+	1	Thiosulfate reductase cytochrome B subunit (membrane anchoring protein)
GFF2406	Psest_2454	NC_019936.1	2623142	2623690	+	1	Rhodanese-related sulfurtransferase
GFF2407	Psest_2455	NC_019936.1	2623732	2624529	-	1	Acyl-CoA thioesterase
GFF2408	Psest_2456	NC_019936.1	2624649	2626649	-	1	Transglutaminase-like enzymes, putative cysteine proteases
GFF2409	Psest_2457	NC_019936.1	2626646	2627608	-	1	Uncharacterized conserved protein (some members contain a von Willebrand factor type A (vWA) domain)
GFF2410	Psest_2458	NC_019936.1	2627643	2628560	-	1	MoxR-like ATPases
GFF2411	Psest_2459	NC_019936.1	2628727	2631417	+	1	ATPase, P-type (transporting), HAD superfamily, subfamily IC
GFF2412	Psest_2460	NC_019936.1	2631478	2631756	-	1	hypothetical protein
GFF2413	Psest_2461	NC_019936.1	2631787	2632893	-	1	tRNA 2-selenouridine synthase
GFF2414	Psest_2462	NC_019936.1	2632893	2633927	-	1	selenium donor protein
GFF2415	Psest_2463	NC_019936.1	2634098	2635087	+	1	Predicted esterase of the alpha-beta hydrolase superfamily
GFF2416	Psest_2464	NC_019936.1	2635100	2636194	-	1	Predicted permease
GFF2417	Psest_2465	NC_019936.1	2636275	2637078	-	1	hypothetical protein
GFF2418	Psest_2466	NC_019936.1	2637305	2638162	-	1	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
GFF2419	Psest_2467	NC_019936.1	2638159	2639058	-	1	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
GFF2420	Psest_2468	NC_019936.1	2639099	2639542	-	1	uncharacterized domain 1
GFF2421	Psest_2469	NC_019936.1	2639612	2640070	-	1	phosphohistidine phosphatase SixA
GFF2422	Psest_2470	NC_019936.1	2640067	2640423	-	1	hypothetical protein
GFF2423	Psest_2471	NC_019936.1	2640446	2641468	-	1	Glycerol-3-phosphate dehydrogenase
GFF2424	Psest_2472	NC_019936.1	2641899	2642414	+	1	beta-hydroxyacyl-[acyl carrier protein] dehydratase FabA
GFF2425	Psest_2473	NC_019936.1	2642426	2643643	+	1	3-oxoacyl-(acyl-carrier-protein) synthase
GFF2426	Psest_2474	NC_019936.1	2643741	2644784	-	1	AraC-type DNA-binding domain-containing proteins
GFF2427	Psest_2475	NC_019936.1	2644959	2646137	+	1	Acyl-CoA dehydrogenases
GFF2428	Psest_2476	NC_019936.1	2646162	2647358	+	1	acetyl-CoA acetyltransferases
GFF2429	Psest_2477	NC_019936.1	2647461	2649090	+	1	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II
GFF2430	Psest_2478	NC_019936.1	2649143	2650369	-	1	Na+/serine symporter
GFF2431	Psest_2479	NC_019936.1	2650551	2652170	-	1	Methyl-accepting chemotaxis protein
GFF2432	Psest_2480	NC_019936.1	2652302	2653921	-	1	Methyl-accepting chemotaxis protein
GFF2433	Psest_2481	NC_019936.1	2654076	2654540	-	1	hypothetical protein
GFF2434	Psest_2482	NC_019936.1	2654604	2655629	-	1	Predicted metal-dependent hydrolase of the TIM-barrel fold
GFF2435	Psest_2483	NC_019936.1	2655859	2656293	+	1	Predicted redox protein, regulator of disulfide bond formation
GFF2436	Psest_2484	NC_019936.1	2656354	2658258	-	1	Molecular chaperone, HSP90 family
GFF2437	Psest_2485	NC_019936.1	2658380	2659618	-	1	hypothetical protein
GFF2438	Psest_2486	NC_019936.1	2659688	2660131	-	1	Uncharacterized protein, possibly involved in aromatic compounds catabolism
GFF2439	Psest_2487	NC_019936.1	2660128	2660589	-	1	uncharacterized domain 1
GFF2440	Psest_2488	NC_019936.1	2660650	2661375	-	1	Predicted membrane protein
GFF2441	Psest_2489	NC_019936.1	2661497	2662813	-	1	branched-chain amino acid uptake carrier
GFF2442	Psest_2490	NC_019936.1	2663210	2664094	-	1	succinyl-CoA synthetase, alpha subunit
GFF2443	Psest_2491	NC_019936.1	2664094	2665260	-	1	succinyl-CoA synthetase, beta subunit
GFF2444	Psest_2492	NC_019936.1	2665455	2666891	-	1	dihydrolipoamide dehydrogenase
GFF2445	Psest_2493	NC_019936.1	2666987	2668207	-	1	2-oxoglutarate dehydrogenase complex dihydrolipoamide succinyltransferase (E2 component)
GFF2446	Psest_2494	NC_019936.1	2668277	2671108	-	1	2-oxoglutarate dehydrogenase, E1 component
GFF2447	Psest_2495	NC_019936.1	2671401	2672105	-	1	succinate dehydrogenase and fumarate reductase iron-sulfur protein
GFF2448	Psest_2496	NC_019936.1	2672116	2673888	-	1	succinate dehydrogenase, flavoprotein subunit, E. coli/mitochondrial subgroup
GFF2449	Psest_2497	NC_019936.1	2673892	2674260	-	1	succinate dehydrogenase, hydrophobic membrane anchor protein
GFF2450	Psest_2498	NC_019936.1	2674254	2674628	-	1	succinate dehydrogenase, cytochrome b556 subunit
GFF2451	Psest_2499	NC_019936.1	2674990	2676261	+	1	citrate synthase I (hexameric type)
GFF2452	Psest_2500	NC_019936.1	2676465	2676716	-	1	hypothetical protein
GFF2453	Psest_2501	NC_019936.1	2676846	2677187	+	1	Uncharacterized protein conserved in bacteria
GFF2454	Psest_2502	NC_019936.1	2677285	2677566	+	1	Uncharacterized protein conserved in bacteria
GFF2455	Psest_2503	NC_019936.1	2677710	2678003	-	1	hypothetical protein
GFF2456	Psest_2504	NC_019936.1	2678066	2678452	-	1	flagellar biosynthetic protein FliS
GFF2457	Psest_2505	NC_019936.1	2678571	2679992	-	1	Flagellar capping protein
GFF2458	Psest_2506	NC_019936.1	2680060	2680419	-	1	Uncharacterized flagellar protein FlaG
GFF2459	Psest_2507	NC_019936.1	2680494	2681678	-	1	Flagellin and related hook-associated proteins
GFF2460	Psest_2508	NC_019936.1	2682080	2684455	-	1	DNA ligase, NAD-dependent
GFF2461	Psest_2509	NC_019936.1	2684769	2685590	-	1	cell division protein ZipA
GFF2462	Psest_2510	NC_019936.1	2685772	2689260	-	1	chromosome segregation protein SMC, common bacterial type
GFF2463	Psest_2511	NC_019936.1	2689502	2690497	-	1	molybdenum cofactor biosynthesis protein A, bacterial
GFF2464	Psest_2512	NC_019936.1	2690670	2691521	+	1	Kef-type K+ transport systems, predicted NAD-binding component
GFF2465	Psest_2513	NC_019936.1	2691642	2692055	+	1	Predicted membrane protein
GFF2466	Psest_2514	NC_019936.1	2692158	2692637	-	1	Predicted membrane protein
GFF2467	Psest_2515	NC_019936.1	2692785	2693675	+	1	cytochrome c oxidase, subunit II
GFF2468	Psest_2516	NC_019936.1	2693672	2696197	+	1	cytochrome c oxidase, subunit I
GFF2469	Psest_2517	NC_019936.1	2696197	2696556	+	1	hypothetical protein
GFF2470	Psest_2518	NC_019936.1	2696547	2697392	+	1	Predicted membrane protein
GFF2471	Psest_2519	NC_019936.1	2697422	2697673	-	1	Predicted redox protein, regulator of disulfide bond formation
GFF2472	Psest_2520	NC_019936.1	2697739	2698788	-	1	Predicted SAM-dependent methyltransferase
GFF2473	Psest_2521	NC_019936.1	2699028	2701703	+	1	aconitate hydratase 1
GFF2474	Psest_2522	NC_019936.1	2702083	2703651	+	1	PAS domain S-box
GFF2475	Psest_2523	NC_019936.1	2703700	2704392	-	1	Predicted hydrolase of the alpha/beta-hydrolase fold
GFF2476	Psest_2524	NC_019936.1	2704456	2705880	+	1	cytochrome c oxidase, cbb3-type, subunit I
GFF2477	Psest_2525	NC_019936.1	2705894	2706505	+	1	cytochrome c oxidase, cbb3-type, subunit II
GFF2478	Psest_2526	NC_019936.1	2706598	2707533	+	1	cytochrome c oxidase, cbb3-type, subunit III
GFF2479	Psest_2527	NC_019936.1	2707885	2709312	+	1	cytochrome c oxidase, cbb3-type, subunit I
GFF2480	Psest_2528	NC_019936.1	2709325	2709936	+	1	cytochrome c oxidase, cbb3-type, subunit II
GFF2481	Psest_2529	NC_019936.1	2709940	2710128	+	1	Cbb3-type cytochrome oxidase, subunit 3
GFF2482	Psest_2530	NC_019936.1	2710129	2711046	+	1	cytochrome c oxidase, cbb3-type, subunit III
GFF2483	Psest_2531	NC_019936.1	2711184	2712596	+	1	cytochrome c oxidase accessory protein FixG
GFF2484	Psest_2532	NC_019936.1	2712609	2713109	+	1	Uncharacterized protein conserved in bacteria
GFF2485	Psest_2533	NC_019936.1	2713117	2715531	+	1	copper-(or silver)-translocating P-type ATPase/heavy metal-(Cd/Co/Hg/Pb/Zn)-translocating P-type ATPase
GFF2486	Psest_2534	NC_019936.1	2715636	2715848	+	1	cytochrome oxidase maturation protein, cbb3-type
GFF2487	Psest_2535	NC_019936.1	2715841	2716557	+	1	Uncharacterized conserved protein
GFF2488	Psest_2536	NC_019936.1	2716576	2717403	-	1	NAD+ synthetase
GFF2489	Psest_2537	NC_019936.1	2717609	2718991	+	1	oxygen-independent coproporphyrinogen III oxidase
GFF2490	Psest_2538	NC_019936.1	2719098	2719832	+	1	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases
GFF2491	Psest_2539	NC_019936.1	2719857	2720405	+	1	adenine phosphoribosyltransferase
GFF2492	Psest_2540	NC_019936.1	2720460	2721068	+	1	Uncharacterized protein SCO1/SenC/PrrC, involved in biogenesis of respiratory and photosynthetic systems
GFF2493	Psest_2541	NC_019936.1	2721096	2721797	-	1	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
GFF2494	Psest_2542	NC_019936.1	2721805	2722578	-	1	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
GFF2495	Psest_2543	NC_019936.1	2722575	2723321	-	1	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
GFF2496	Psest_2544	NC_019936.1	2723421	2724410	-	1	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
GFF2497	Psest_2545	NC_019936.1	2724555	2725154	-	1	recombination protein RecR
GFF2498	Psest_2546	NC_019936.1	2725256	2725582	-	1	DNA-binding protein, YbaB/EbfC family
GFF2499	Psest_2547	NC_019936.1	2725602	2727614	-	1	DNA polymerase III, subunit gamma and tau
GFF2500	Psest_2548	NC_019936.1	2727702	2728847	-	1	Phosphoglycerate dehydrogenase and related dehydrogenases
GFF2501	Psest_2549	NC_019936.1	2728969	2730363	+	1	putative efflux protein, MATE family
GFF2502	Psest_2550	NC_019936.1	2730385	2731485	-	1	Rhodanese-like domain./Cyclic nucleotide-binding domain.
GFF2503	Psest_2551	NC_019936.1	2731504	2732445	-	1	1-aminocyclopropane-1-carboxylate deaminase
GFF2504	Psest_2552	NC_019936.1	2732450	2733805	-	1	hypothetical protein
GFF2505	Psest_2553	NC_019936.1	2734004	2734426	-	1	SnoaL-like polyketide cyclase.
